1473896	0.0380776562872875	-0.00623732610701788	0.0194022098088486
1472166	0.0381227606276606	-0.0058230762042197	0.0194784188645341
1472176	0.0380508188797485	-0.0059691571892821	0.0196655680270897
1474566	0.0305995743767424	-0.0206252038926522	0.0321506423072209
1472886	0.0308242563373248	-0.0202797917419916	0.0321923567068777
1472896	0.0305189324849194	-0.0206781904445108	0.0324990167985339
1473906	0.0379631251185025	-0.00646463710388245	0.0196907515685363
1472186	0.0379786267858227	-0.00611639405710238	0.0198505514076063
1472196	0.0379086531232769	-0.00626551964672595	0.0200346819772019
1474676	0.0291239260852999	-0.0224084751340349	0.0335680686828218
1472936	0.0293048559648746	-0.0221539508915613	0.0336575891048022
1472946	0.0290151399252803	-0.0224817980125104	0.0339205393204032
1474726	0.0285270501707929	-0.0230593548731125	0.0341199183610468
1472956	0.0287413563299547	-0.0227830426423678	0.0341635734303497
1472966	0.028489206668092	-0.0230546949235849	0.0343830015356888
1473916	0.0378487538585333	-0.00669427172191041	0.0199741355523683
1472206	0.0378423375725635	-0.00641738873686311	0.0202188955734015
1472216	0.0377756291732848	-0.00657021383265467	0.0204010509296296
1473936	0.0376401178646373	-0.00716014034589405	0.0205273682573244
1472226	0.0377081192503528	-0.00672518176993305	0.0205828174392847
1472236	0.037639573959249	-0.00688348897995372	0.0207654432636376
1474806	0.0277850513653667	-0.0238174427354074	0.034810989674479
1474796	0.0278586830925875	-0.0237447794099494	0.0347408917277094
1473556	0.0454608904305326	-0.00124893993193059	0.00943541175357196
1471646	0.0454526376381063	-0.000825932345833865	0.00944728084568889
1471656	0.0452129242412374	-0.000875413734638475	0.00960556690142246
1473946	0.0375356352965944	-0.00739532019820343	0.0207961140877506
1472246	0.0375698563018532	-0.00704432121533411	0.0209478319592832
1472256	0.0374994582358366	-0.00720675221833352	0.0211292297923226
1474776	0.0280240466567421	-0.0235793205455566	0.034585225148544
1474766	0.0281150445224389	-0.0234870494582188	0.0345002408014943
1473956	0.0374307152434831	-0.00763094177399339	0.0210588639708053
1472266	0.0374304270856665	-0.00736953486104387	0.021308141706272
1472276	0.0373609577819099	-0.00753278299978098	0.0214848707810699
1472976	0.0282626088656273	-0.0232945679590943	0.0345762992886536
1474756	0.0282112416130982	-0.0233886441522145	0.0344108500527173
1474746	0.0283121388723675	-0.0232844629437429	0.0343176058606647
1471866	0.0411705124994425	-0.00231677999472506	0.0134850853916515
1471876	0.0410268235196573	-0.00240723343436353	0.013691899306068
1473976	0.0372238493291888	-0.00810336171270785	0.0215683743142452
1472286	0.037290144525265	-0.0076985076357883	0.0216617140639217
1472296	0.037223708272498	-0.00786772499788443	0.0218397817524538
1474716	0.0286403488719594	-0.0229389788522918	0.0340157624960388
1474706	0.0287567961217389	-0.0228135952684331	0.0339084633204334
1474696	0.0288763179092754	-0.0226830991132934	0.0337978849503757
1474686	0.0289987043405867	-0.0225480885194527	0.0336844226048182
1473986	0.0371253221122553	-0.00833862161417361	0.0218141900743718
1472306	0.0371575682630928	-0.00803901165573696	0.022017285186382
1472316	0.0370906737061326	-0.00821092243434932	0.0221931664455868
1474666	0.0292514779495134	-0.0222647062392478	0.0334492504495988
1474656	0.0293812221947477	-0.0221168216177369	0.033328082838349
1474006	0.0369358027087419	-0.00881060608631907	0.0222949570833871
1472326	0.037023283073055	-0.00838304326351097	0.022367219444419
1472336	0.0369547860746941	-0.00855712008714151	0.0225410408314911
1474626	0.029778884123015	-0.0216485395218151	0.03295109344786
1474616	0.029913662646515	-0.0214855699426838	0.0328217429615691
1472906	0.0302150213398004	-0.0210640767540406	0.0327980722810344
1474606	0.030049464029077	-0.0213193874622562	0.0326906697402965
1474596	0.0301862245615642	-0.0211499853528287	0.0325578876853044
1474016	0.0368402337121781	-0.0090459315523789	0.022528631748051
1472346	0.0368846607253776	-0.00873382578129785	0.0227153370789994
1472356	0.0368133428833723	-0.00891190730369505	0.022889021879212
1474586	0.0303236542606634	-0.020977662316714	0.0324235291975232
1474576	0.0304614581971161	-0.0208027302555427	0.0322877750782121
1474036	0.0366477600744569	-0.00951266204902236	0.0229816758801286
1472366	0.0367421882010526	-0.00909018080847212	0.0230609982956155
1472376	0.0366703522968249	-0.00926881950932761	0.0232312940239184
1474556	0.0307379850626635	-0.0204450451501148	0.0320120849290816
1474546	0.0308765631751683	-0.0202623674455811	0.0318721251366987
1474536	0.0310151111592851	-0.0200773568907798	0.0317308379943647
1474526	0.0311535242070722	-0.0198900870847506	0.031588239099656
1474046	0.0365511746838121	-0.00974532673235731	0.0232027602377262
1472386	0.036597063521223	-0.00944923330790598	0.0234015935659933
1472396	0.0365237808940342	-0.00963227471947131	0.0235726502943598
1474506	0.0314295245244498	-0.0195094101607683	0.0312988992182731
1474496	0.0315670485709255	-0.0193160134827195	0.0311520817734845
1474066	0.0363603630950116	-0.0102066206536731	0.0236328636370019
1472406	0.0364541361840057	-0.00981810180564147	0.0237439384881823
1472416	0.0363835135162281	-0.0100041377588499	0.0239139395640713
1474476	0.031838261951796	-0.0189224733580526	0.0308539953142854
1474466	0.0319721186004494	-0.0187233188997107	0.030702779089811
1474446	0.0322368399633062	-0.0183215706234692	0.0303966804897369
1474436	0.0323673845869738	-0.0181189194961771	0.0302417430376441
1474076	0.0362699841633635	-0.010437037911118	0.0238438102123817
1472426	0.0363116880716472	-0.0101909103468738	0.0240832266613385
1472436	0.0362384946912629	-0.0103791669913982	0.0242524961562038
1471946	0.0401214627356384	-0.00308720005619171	0.015125721074328
1471956	0.0400055144866324	-0.00319276157848033	0.0153327298109771
1474096	0.0360867856655006	-0.0108934548302654	0.0242563078484523
1472446	0.0361641111452918	-0.010568345904937	0.0244212314968417
1472456	0.0360886366420298	-0.0107577884975507	0.0245889152407405
1474116	0.0359004173990843	-0.011344730350557	0.024657385279615
1472466	0.0360119658269002	-0.0109476940995887	0.0247558343632027
1472476	0.0359338984800431	-0.0111387283715482	0.0249226956353318
1472716	0.0336847211974023	-0.0158403976813404	0.028801266516566
1474336	0.0336028710947121	-0.016050497742748	0.028623302185871
1474326	0.0337188186243555	-0.0158411426758691	0.0284549088245224
1471706	0.0440546484458524	-0.00114127229078804	0.010402082476994
1471716	0.0438432979965817	-0.0012012596965586	0.0105813258309994
1474126	0.0358059314215929	-0.0115683420481594	0.0248538273738017
1472486	0.0358543878047622	-0.011330875305166	0.0250893106777859
1472496	0.0357736262687465	-0.0115234160870647	0.0252552804585234
1472696	0.0339032825336438	-0.0154362853018931	0.028483100210367
1474316	0.0338333576264443	-0.0156314304217483	0.02828538150564
1474306	0.0339465516163267	-0.0154214028442261	0.0281146522929426
1472676	0.0341137473668171	-0.0150365170117723	0.0281654396663318
1474296	0.0340583939443075	-0.0152110795545495	0.0279426949539573
1474286	0.0341688272015158	-0.0150004627142323	0.027769570185071
1474146	0.0356146740130109	-0.0120111589843377	0.0252395131958112
1472506	0.0356915401320327	-0.0117164523491951	0.0254208225178986
1472516	0.0356079720216775	-0.0119103043893575	0.0255862193468467
1472646	0.0344160483890488	-0.0144432088170607	0.0276886061690923
1474276	0.0342776962351459	-0.0147898478162465	0.027595642588821
1474266	0.0343862173072178	-0.0145790608080223	0.0274205351417677
1472626	0.0346107907686205	-0.0140512708015403	0.0273698564489635
1474256	0.0344941466592641	-0.0143683358510331	0.02724451636427
1474246	0.0346005623218255	-0.0141575689136642	0.0270677686255264
1474166	0.0354196342663988	-0.0124489923678063	0.0256168434601299
1472526	0.0355230849690519	-0.01210455772592	0.0257510812211643
1472536	0.0354372029499078	-0.0122984313038106	0.0259148195007265
1472606	0.0348018290184458	-0.0136604602751005	0.027049338802695
1474236	0.0347057142721459	-0.0139462242882478	0.0268900959443908
1474226	0.0348106075801598	-0.0137347771256102	0.026711648165897
1472586	0.0349883792272659	-0.013270520859285	0.0267271958847692
1474216	0.0349147093769703	-0.0135231363260061	0.0265322969266645
1474206	0.0350177294680559	-0.0133105246952511	0.0263518795950772
1474186	0.0352205910231737	-0.0128822109672591	0.0259875627025257
1472546	0.0353500728953922	-0.0124924222604878	0.0260780817284777
1472556	0.0352614821236881	-0.0126869648271552	0.0262412491795857
1474196	0.0351196560490905	-0.0130969423074561	0.0261704288224119
1472566	0.0351716547362749	-0.0128815663926538	0.026403781458096
1472576	0.035080705644372	-0.013075918742705	0.026565590498511
1472016	0.0393666611912649	-0.00386028398017342	0.0165512305388519
1472026	0.0392740152994259	-0.00397873712362727	0.0167541944505986
1471736	0.0434308138233967	-0.0013263251790315	0.010947305583403
1471746	0.0432267008995713	-0.00139079349177821	0.0111294754878973
1472046	0.0390903771875203	-0.00421986706233525	0.0171555318991243
1472056	0.0389985344853848	-0.00434314941921059	0.0173545116526821
1472656	0.0343168400388979	-0.0146405959052714	0.0278478962624408
1472666	0.0342161526138132	-0.0148382226043134	0.0280067306352013
1474416	0.0326246492900178	-0.0177107686688864	0.0299279515935642
1473456	0.0489122711627892	-0.000709347107739535	0.00787356890645969
1472686	0.0340094519348431	-0.0152359302201276	0.0283243315484783
1474176	0.0353205968463544	-0.0126662133617235	0.0258030080073396
1471966	0.0398905627297124	-0.00329995321202427	0.0155385813240506
1471886	0.0408857785799159	-0.00249884565820355	0.0138972003037451
1473596	0.0441668471597261	-0.00154740434868061	0.0102963891273603
1473876	0.0383219326088331	-0.00579117338225093	0.0188098483627884
1473496	0.047505868353358	-0.000894728359326093	0.00839794209300656
1474396	0.0328773175345156	-0.0172989442176525	0.0296089898908722
1473796	0.0394448252665423	-0.00416690436532889	0.0162853410707476
1474026	0.0367443897912773	-0.00927916658489732	0.022756806931742
1474106	0.0359940726276318	-0.0111197352702778	0.0244581382048222
1472706	0.0337950725023191	-0.0156377473978367	0.0286420015949558
1474736	0.0284174599876815	-0.0231746657947896	0.0342207152180974
1473996	0.0370311642846142	-0.00857439727714279	0.0220563765232979
1473966	0.0373270832882986	-0.00786770184909222	0.0213167753421987
1473926	0.0377447633165047	-0.00692659825614429	0.0202534405766958
1472076	0.0388171382322336	-0.00459299584820023	0.017744846626998
1474356	0.0333666425020744	-0.0164683171061562	0.0289565493973878
1474646	0.0295127382403107	-0.0219647433686304	0.0332045967732904
1474376	0.0331248063112386	-0.0168844907804088	0.029285041482882
1474136	0.035710819349192	-0.0117902878533277	0.0250476457879387
1474086	0.0361785670522075	-0.0106663628179819	0.0240520759890388
1474056	0.0364540415527767	-0.009976237623558	0.0234195993801714
1472636	0.034513425429409	-0.0142468350989804	0.0275293675684272
1471676	0.0447377242747677	-0.000977536816437327	0.00992023566163958
1471486	0.0497931480908273	-0.000255516407058808	0.0075964253931599
1471806	0.0421210839563545	-0.00181956163990975	0.0122802781410795
1474156	0.0355175170982077	-0.0122309467769582	0.0254293662523182
1473536	0.0461319282409594	-0.00111962641743076	0.00906016148259049
1472596	0.0348951919037159	-0.0134655205032714	0.0268886616598692
1472616	0.0347070723845559	-0.0138556416884863	0.0272096396815672
1473476	0.0482106051126848	-0.000796961690795821	0.00813201021411025
1471826	0.0417809777526117	-0.00197615583625339	0.0126729630234556
1473516	0.0468191974577912	-0.00100212815317321	0.00872268524830863
1471926	0.0403530162307105	-0.00288227274216455	0.0147105747403798
1471986	0.0396671142000408	-0.00351821522010585	0.0159439548431346
1471546	0.0480891294420761	-0.000427178323375346	0.00817866285139495
1471596	0.0467314846204144	-0.000609213446131305	0.00876916245492885
170313	0.00825939327452792	-0.0118804770872383	0.0391336604348643
170312	0.00825675702805999	-0.0118786534583444	0.0391342501212245
2928	0.00820706140300591	-0.0119196215592203	0.0390838056203656
2929	0.00820969955477528	-0.0119214470870613	0.0390832354355237
170314	0.00826280164316789	-0.0118828350015263	0.0391328977755974
2930	0.00821311040736667	-0.0119238073564414	0.0390824977851001
170315	0.00826720854705622	-0.0118858834054131	0.0391319116164539
2931	0.00821752054224851	-0.0119268587097532	0.0390815437491448
170316	0.00827290656878395	-0.0118898244218875	0.039130636425284
2932	0.0082232227737101	-0.0119308033799904	0.0390803097372918
170317	0.00828027405418414	-0.011894919289998	0.0391289874321985
2933	0.00823059575582214	-0.0119359027056273	0.039078713394523
170318	0.00828980026921292	-0.0119015056196268	0.0391268549684131
2934	0.00824012916702714	-0.0119424943534363	0.0390766480142013
170319	0.00830211794623198	-0.0119100196596772	0.0391240971311972
2935	0.0082524562961789	-0.0119510145265163	0.0390739752554755
170320	0.0083180454212233	-0.0119210250396276	0.0391205302701117
2936	0.00826839623792776	-0.0119620265969933	0.0390705156248435
170321	0.0083386436115864	-0.0119352469014169	0.0391159190062433
2937	0.00828901085380925	-0.0119762555604947	0.0390660394815742
170322	0.00836533489291953	-0.011953563427308	0.0391100055985509
2938	0.00831572189157517	-0.0119945892142293	0.0390603177821352
170323	0.00839985209902086	-0.011977233121554	0.0391023545598288
2939	0.00835026575800982	-0.0120182753835575	0.039052901910295
170324	0.00844454790070773	-0.0120077506899394	0.039092505898557
2940	0.00839499568781637	-0.0120488164637299	0.0390433614387716
170325	0.00850241313238139	-0.0120471071464907	0.0390798113802099
2941	0.00845290582049498	-0.0120881997767122	0.0390310565329622
170326	0.00857740683856071	-0.0120977636407315	0.0390635113904921
2942	0.00852795681717818	-0.0121388962814157	0.0390152701753321
170327	0.0086746262366321	-0.0121629215572947	0.0390425901237658
2943	0.00862525022556488	-0.0122041082285165	0.0389950150707928
170328	0.00880073017623251	-0.0122466279412063	0.0390157770759755
2944	0.00875145010759585	-0.0122878865746576	0.0389690634690752
170329	0.00896440529646198	-0.0123540037912546	0.0389814684833135
2945	0.00891525006729228	-0.0123953568238607	0.0389358640908854
170330	0.0091770150066437	-0.0124914769283712	0.0389376604314443
2946	0.00912802213364995	-0.0125329567419399	0.0388934888822556
160308	0.00816724228547853	-0.0119557692129063	0.0390159394262687
160309	0.00816988445945634	-0.0119575947720853	0.0390153870561473
160430	0.00813857158872191	-0.0119860788036929	0.0389329597607308
160431	0.00814121774029166	-0.01198790318231	0.0389324243709677
160552	0.00812214879596782	-0.0120095088634397	0.0388381492043561
160553	0.00812479763344054	-0.0120113318905764	0.0388376291630017
160674	0.00811844772227985	-0.0120253748010928	0.0387350447183997
160675	0.0081210981051657	-0.0120271962642298	0.0387345376084129
160796	0.00812652962613216	-0.012034000912602	0.0386263760969804
160797	0.0081291810313791	-0.0120358202959592	0.0386258789159453
2562	0.00814486499071354	-0.0120362969252245	0.0385130608233646
2563	0.00814751742118524	-0.0120381134984555	0.0385125705834879
160310	0.00817330053663295	-0.0119599549968651	0.0390146722415539
160432	0.00814463898500205	-0.0119902617846327	0.0389317312790852
160554	0.00812822238941539	-0.0120136886203763	0.0388369556510079
160676	0.00812452491926352	-0.0120295508106592	0.0387338805320551
160798	0.00813260924210578	-0.012038171969452	0.038625234387766
2564	0.00815094704301805	-0.0120404613379015	0.038511934735935
160311	0.00817771753995046	-0.0119630061256644	0.0390137477231457
160433	0.00814906277307275	-0.0119933106840733	0.0389308349077911
160555	0.00813265079941765	-0.0120167350077865	0.0388360846907892
160677	0.00812895604778568	-0.0120325943216508	0.0387330309252771
160799	0.00813704221463446	-0.012041211737353	0.0386244010975211
2565	0.00815538186133495	-0.0120434961406615	0.0385111127459241
160312	0.00818342884134107	-0.0119669502267094	0.0390125518624056
160434	0.00815478301962333	-0.0119972516827523	0.0389296755413989
160556	0.00813837715910178	-0.0120206726065196	0.0388349583388777
160678	0.0081346860183533	-0.0120365281123517	0.0387319323544868
160800	0.00814277463341382	-0.0120451406408569	0.0386233237774943
2566	0.00816111670238038	-0.0120474186113726	0.0385100501645044
160313	0.00819081386649683	-0.0119720483499035	0.0390110048239935
160435	0.00816217989878609	-0.0120023454269999	0.03892817585806
160557	0.00814578217122671	-0.0120257617004495	0.0388335016077406
160679	0.00814209585890095	-0.0120416121343698	0.0387305118308601
160801	0.00815018774602395	-0.0120502182643826	0.0386219309877834
2567	0.00816853300639484	-0.0120524878955868	0.0385086766448177
160314	0.0082003633754938	-0.0119786376623176	0.0390090031521325
160436	0.00817174521476138	-0.0120089284623632	0.0389262356974482
160558	0.00815535838406654	-0.0120323382971834	0.0388316174268371
160680	0.00815167857959335	-0.012048181925898	0.038728674945822
160802	0.00815977487423764	-0.0120567796494099	0.0386201303917148
2568	0.00817812435930623	-0.0120590384608542	0.038506901320878
160315	0.00821271219818957	-0.011987153511082	0.0390064126962083
160437	0.0081841152774932	-0.0120174351677881	0.0389237252451582
160559	0.00816774317355933	-0.0120408359665051	0.0388291800954558
160681	0.00816407222552353	-0.0120566703861239	0.0387262995695663
160803	0.00817217451538598	-0.0120652570187396	0.0386178026528663
2569	0.00819052962870461	-0.0120675017796208	0.0385046068526465
160316	0.00822868165119534	-0.0119981578056496	0.0390030593586984
160438	0.00820011352547282	-0.0120284259207097	0.0389204761368445
160560	0.00818376152072395	-0.0120518138442002	0.0388260267672379
160682	0.00818010275305292	-0.0120676356724285	0.0387232276897667
160804	0.00818821328313031	-0.012076207592171	0.0386147935626967
2570	0.00820657594501846	-0.0120784340812793	0.0385016417724241
160317	0.00824933623904224	-0.0120123739703002	0.0389987204839055
160439	0.00822080698851901	-0.0120426224291297	0.0389162730151029
160561	0.00820448227246739	-0.0120659922194445	0.0388219490354546
160683	0.00820084013395508	-0.0120817969347	0.038719256951769
160805	0.00820896192789908	-0.0120903493441633	0.0386109055014857
2571	0.00822733467922259	-0.0120925520727628	0.0384978118558923
160318	0.00827608930791449	-0.012030705071246	0.0389931771339163
160440	0.0082476013375571	-0.0120609393663473	0.0389109003874169
160562	0.0082313046557822	-0.0120842935710513	0.0388167307972146
160684	0.00822767870464112	-0.0121000810112974	0.0387141686392076
160806	0.00823581188370338	-0.0121086101523791	0.0386059165442693
2572	0.00825419564412088	-0.0121107827787615	0.0384928919295858
160319	0.00831069421157676	-0.0120543779291857	0.0389859913016037
160441	0.00828226570895087	-0.0120845860461347	0.0389039389178246
160563	0.00826601012714051	-0.0121079146315709	0.0388099746278419
160685	0.00826240838675217	-0.0121236767044677	0.0387075866464342
160807	0.008270558538843	-0.0121321740367834	0.0385994685030109
2573	0.00828895777835937	-0.0121343072735939	0.0384865377045726
160320	0.00835550018742946	-0.012084905685384	0.0389767485656933
160442	0.00832714575727574	-0.0121150832731139	0.0388949851301286
160564	0.0083109409944773	-0.0121383810512996	0.0388012842686053
160686	0.00830736850693674	-0.0121541122095112	0.0386991193203641
160808	0.00831553975492486	-0.0121625685483041	0.0385911723503471
2574	0.0083339582461362	-0.0121646509746841	0.0384783612976731
160321	0.00841351253218458	-0.0121242654266746	0.0389648283237379
160443	0.00838525719429432	-0.0121543988636067	0.0388834410816273
160565	0.00836912068608931	-0.0121776535891107	0.0387900846464627
160687	0.0083655905765854	-0.0121933384247477	0.0386882114459512
160809	0.00837378712054677	-0.0122017454108878	0.0385804902381899
2575	0.00839223095386061	-0.0122037618194739	0.0384678371565201
160322	0.00848868875221829	-0.0121749408837546	0.0389495402583871
160444	0.00846055467061036	-0.0122050254198102	0.0388686369599811
160566	0.0084445007079176	-0.0122282302776565	0.0387757213004028
160688	0.00844102190328707	-0.0122438575937987	0.0386742204601492
160810	0.00844924741037271	-0.0122522036210923	0.0385667864949533
2576	0.00846772205208955	-0.0122541351013616	0.038454334238416
160323	0.00858614034917687	-0.0122401298007042	0.0389299300025607
160445	0.00855815883801589	-0.0122701555667758	0.0388496520201789
160567	0.00854220778116762	-0.0122932993905493	0.0387573047705984
160689	0.00853879143061296	-0.012308855653865	0.0386562836009601
160811	0.00854705320860643	-0.0123171222016854	0.0385492192407422
2577	0.00856556608301761	-0.0123189438772285	0.0384370256262077
160324	0.00871254061078495	-0.0123238825578636	0.038904813101805
160446	0.00868475122246253	-0.0123538376846993	0.0388253442196581
160568	0.00866892821412561	-0.0123769071768897	0.0387337313172795
160690	0.00866558742940484	-0.0123923760771366	0.0386333293336299
160812	0.00867389460408486	-0.0124005387879899	0.0385267417889183
2578	0.00869245450667193	-0.0124022187622551	0.0384148824750661
160325	0.00887659528156616	-0.0124313230592828	0.0388726937513681
160447	0.0088490480399737	-0.0124611930533578	0.0387942727858545
160569	0.00883338415582976	-0.0124841721585231	0.0387036098159484
160691	0.00883013406577476	-0.0124995341141743	0.0386040081875936
160813	0.00883849806609447	-0.0125075604874231	0.0384980367416895
2579	0.00885711524585395	-0.0125090575765643	0.0383866104186624
160326	0.00908968704420653	-0.0125688948008744	0.0388317177047676
160448	0.00906244010489813	-0.0125986695393088	0.0387546545929419
160570	0.00904696869769788	-0.0126215458867965	0.038665219851377
